"date","instrumentalness","weekday","month","week","day","avg_instrumentalness","pcat","text_col"
2023-04-15,1.95e-06,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.162,"Sat","April",15,15,0.00875452894736842,NA,"black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.00232,"Sat","April",15,15,0.00875452894736842,"(0.00129,0.00447]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.000922,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,4.53e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.000837,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,3.76e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.0378,"Sat","April",15,15,0.00875452894736842,NA,"black"
2023-04-15,7.23e-06,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.000107,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,7.09e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,4.18e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,8.62e-06,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.000272,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,2.61e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.000184,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,7.77e-06,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.00194,"Sat","April",15,15,0.00875452894736842,"(0.00129,0.00447]","black"
2023-04-15,1.1e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,1.82e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,1.45e-06,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,5.79e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.000333,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,5.74e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,5.25e-06,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.472,"Sat","April",15,15,0.00875452894736842,NA,"black"
2023-04-15,4.36e-05,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,9.97e-06,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0.000101,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-15,0,"Sat","April",15,15,0.00875452894736842,"(-0.0019,0.00129]","black"
2023-04-16,0.00875452894736842,"Sun","April",15,16,0.00875452894736842,"(0.00766,0.0108]","black"
2023-04-17,0.00845044106382979,"Mon","April",16,17,0.00845044106382979,"(0.00766,0.0108]","black"
2023-04-18,0.00845044106382979,"Tue","April",16,18,0.00845044106382979,"(0.00766,0.0108]","black"
2023-04-19,0.00845044106382979,"Wed","April",16,19,0.00845044106382979,"(0.00766,0.0108]","black"
2023-04-20,0.00845044106382979,"Thu","April",16,20,0.00845044106382979,"(0.00766,0.0108]","black"
2023-04-21,0.00845044106382979,"Fri","April",16,21,0.00845044106382979,"(0.00766,0.0108]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,8.68e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,6.99e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.144,"Sat","April",16,22,0.00845044106382979,NA,"black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.000669,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,2.62e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.89e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,9.81e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.000307,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.00126,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.21e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.00101,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,6.65e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,7.07e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.97e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.000231,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,8.35e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,4.67e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,4.83e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.00474,"Sat","April",16,22,0.00845044106382979,"(0.00447,0.00766]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.21e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.01e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,2.97e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.95e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.162,"Sat","April",16,22,0.00845044106382979,NA,"black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,7.09e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,4.18e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.000107,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,7.23e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.000922,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,2.92e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,3.76e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,4.53e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,8.62e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.000837,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.000184,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.000272,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.82e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.1e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.00194,"Sat","April",16,22,0.00845044106382979,"(0.00129,0.00447]","black"
2023-04-22,2.61e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,7.77e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.00309,"Sat","April",16,22,0.00845044106382979,"(0.00129,0.00447]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,8.45e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,5.79e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.472,"Sat","April",16,22,0.00845044106382979,NA,"black"
2023-04-22,4.36e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.45e-06,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0.000166,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,1.47e-05,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-22,0,"Sat","April",16,22,0.00845044106382979,"(-0.0019,0.00129]","black"
2023-04-23,0.00845044106382979,"Sun","April",16,23,0.00845044106382979,"(0.00766,0.0108]","black"
2023-04-24,0.00172884189473684,"Mon","April",17,24,0.00172884189473684,"(0.00129,0.00447]","black"
2023-04-25,0.00172884189473684,"Tue","April",17,25,0.00172884189473684,"(0.00129,0.00447]","black"
2023-04-26,0.00172884189473684,"Wed","April",17,26,0.00172884189473684,"(0.00129,0.00447]","black"
2023-04-27,0.00172884189473684,"Thu","April",17,27,0.00172884189473684,"(0.00129,0.00447]","black"
2023-04-28,0.00172884189473684,"Fri","April",17,28,0.00172884189473684,"(0.00129,0.00447]","black"
2023-04-29,0.144,"Sat","April",17,29,0.00172884189473684,NA,"black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,6.99e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.89e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000669,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,8.68e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,2.62e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.21e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,9.81e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000307,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.00101,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.00126,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.97e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,6.65e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,7.07e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000231,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,8.35e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,4.67e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,4.18e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,4.83e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,7.09e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.00474,"Sat","April",17,29,0.00172884189473684,"(0.00447,0.00766]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000107,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,2.97e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.21e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000441,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.01e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.95e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,7.23e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.00309,"Sat","April",17,29,0.00172884189473684,"(0.00129,0.00447]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000837,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,8.45e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000166,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000922,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,7.49e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,3.76e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,8.62e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000184,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.82e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.000272,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.1e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,4.53e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.00194,"Sat","April",17,29,0.00172884189473684,"(0.00129,0.00447]","black"
2023-04-29,5.79e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.45e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,4.36e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0.00342,"Sat","April",17,29,0.00172884189473684,"(0.00129,0.00447]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,2.92e-06,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,2.61e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,1.47e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,0,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-29,3.78e-05,"Sat","April",17,29,0.00172884189473684,"(-0.0019,0.00129]","black"
2023-04-30,0.00172884189473684,"Sun","April",17,30,0.00172884189473684,"(0.00129,0.00447]","black"
2023-05-01,0.00172847442105263,"Mon","May",18,1,0.00172847442105263,"(0.00129,0.00447]","black"
2023-05-02,0.00172847442105263,"Tue","May",18,2,0.00172847442105263,"(0.00129,0.00447]","black"
2023-05-03,0.00172847442105263,"Wed","May",18,3,0.00172847442105263,"(0.00129,0.00447]","black"
2023-05-04,0.00172847442105263,"Thu","May",18,4,0.00172847442105263,"(0.00129,0.00447]","black"
2023-05-05,0.00172847442105263,"Fri","May",18,5,0.00172847442105263,"(0.00129,0.00447]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.144,"Sat","May",18,6,0.00172847442105263,NA,"black"
2023-05-06,6.99e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,1.89e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.000669,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,2.62e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,1.21e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,8.68e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.000307,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,9.81e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,1.29e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.00101,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,1.97e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,6.65e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,7.07e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,8.35e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,4.18e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
