"date","energy","weekday","month","week","day","avg_energy","pcat","text_col"
2023-04-15,0.551,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.489,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.466,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.583,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.526,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.5,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.72,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.58,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.624,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.634,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.733,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.56,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.593,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.797,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.512,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.928,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.748,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.738,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.608,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.841,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.619,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.467,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.644,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.602,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.833,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.656,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.488,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.73,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.826,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.597,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.779,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.861,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.632,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.697,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.724,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.729,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.745,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.769,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.516,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.355,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.322,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.722,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.447,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.552,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.668,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.455,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.771,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.252,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.773,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.664,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.726,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.647,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.803,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.744,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.871,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.6,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.284,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.644,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.758,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.759,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.441,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.545,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.829,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-15,0.8,"Sat","April",15,15,0.633263157894737,"(0.63,0.638]","white"
2023-04-16,0.633263157894737,"Sun","April",15,16,0.633263157894737,"(0.63,0.638]","white"
2023-04-17,0.636159574468085,"Mon","April",16,17,0.636159574468085,"(0.63,0.638]","white"
2023-04-18,0.636159574468085,"Tue","April",16,18,0.636159574468085,"(0.63,0.638]","white"
2023-04-19,0.636159574468085,"Wed","April",16,19,0.636159574468085,"(0.63,0.638]","white"
2023-04-20,0.636159574468085,"Thu","April",16,20,0.636159574468085,"(0.63,0.638]","white"
2023-04-21,0.636159574468085,"Fri","April",16,21,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.673,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.441,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.691,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.735,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.613,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.806,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.485,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.648,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.758,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.568,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.516,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.818,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.381,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.607,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.449,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.479,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.731,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.701,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.965,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.923,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.603,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.562,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.192,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.742,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.455,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.624,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.454,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.545,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.928,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.466,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.647,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.551,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.518,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.632,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.861,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.583,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.72,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.489,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.538,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.526,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.5,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.56,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.634,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.593,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.608,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.826,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.748,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.597,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.733,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.73,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.855,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.488,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.841,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.619,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.58,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.664,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.738,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.602,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.833,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.467,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.779,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.644,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.769,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.697,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.648,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.668,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.639,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.729,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.771,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.724,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.447,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.722,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.516,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.322,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.745,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.552,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.355,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.797,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.775,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.252,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.834,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.871,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.643,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.455,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.647,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.759,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.441,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.8,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.773,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.409,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.726,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.774,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.632,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-22,0.644,"Sat","April",16,22,0.636159574468085,"(0.63,0.638]","white"
2023-04-23,0.636159574468085,"Sun","April",16,23,0.636159574468085,"(0.63,0.638]","white"
2023-04-24,0.640231578947368,"Mon","April",17,24,0.640231578947368,"(0.638,0.646]","white"
2023-04-25,0.640231578947368,"Tue","April",17,25,0.640231578947368,"(0.638,0.646]","white"
2023-04-26,0.640231578947368,"Wed","April",17,26,0.640231578947368,"(0.638,0.646]","white"
2023-04-27,0.640231578947368,"Thu","April",17,27,0.640231578947368,"(0.638,0.646]","white"
2023-04-28,0.640231578947368,"Fri","April",17,28,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.735,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.673,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.691,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.689,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.758,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.613,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.806,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.485,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.441,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.648,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.479,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.88,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.381,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.72,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.516,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.568,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.818,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.603,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.607,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.731,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.449,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.923,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.701,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.965,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.562,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.455,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.192,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.742,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.624,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.597,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.454,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.466,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.826,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.545,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.928,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.861,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.551,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.73,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.583,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.647,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.518,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.489,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.72,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.608,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.526,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.43,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.632,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.664,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.748,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.602,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.634,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.488,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.538,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.775,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.619,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.644,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.643,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.738,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.409,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.697,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.841,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.559,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.833,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.779,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.769,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.668,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.771,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.729,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.722,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.552,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.447,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.8,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.467,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.871,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.648,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.516,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.322,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.647,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.644,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.639,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.773,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.733,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.441,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.855,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.676,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.252,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.724,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.58,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.745,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.758,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.726,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.774,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.455,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.589,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-29,0.752,"Sat","April",17,29,0.640231578947368,"(0.638,0.646]","white"
2023-04-30,0.640231578947368,"Sun","April",17,30,0.640231578947368,"(0.638,0.646]","white"
2023-05-01,0.638157894736842,"Mon","May",18,1,0.638157894736842,"(0.638,0.646]","white"
2023-05-02,0.638157894736842,"Tue","May",18,2,0.638157894736842,"(0.638,0.646]","white"
2023-05-03,0.638157894736842,"Wed","May",18,3,0.638157894736842,"(0.638,0.646]","white"
2023-05-04,0.638157894736842,"Thu","May",18,4,0.638157894736842,"(0.638,0.646]","white"
2023-05-05,0.638157894736842,"Fri","May",18,5,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.673,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.735,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.691,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.758,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.72,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.806,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.613,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.485,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.648,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.479,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.441,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.381,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.603,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.607,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.516,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.568,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.592,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.818,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.731,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.88,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.923,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.701,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.965,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.192,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.455,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.597,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.689,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.742,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.562,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.861,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.826,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.624,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.449,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.928,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.454,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.551,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.545,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.73,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.664,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.583,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.647,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.466,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.526,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.72,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
