"date","acousticness","weekday","month","week","day","avg_acousticness","pcat","text_col"
2023-03-18,0.342,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0247,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0186,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.695,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.27,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.23,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0489,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.138,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0517,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0669,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.538,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0267,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0358,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.757,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.216,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.555,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.253,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0551,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.138,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.141,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0101,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.494,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.653,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.228,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.178,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0923,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0457,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0583,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.148,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0106,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.34,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.277,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0551,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.499,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.18,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.332,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.299,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.1,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0107,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.276,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.00961,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.281,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.103,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.805,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.149,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.469,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0188,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.257,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.473,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.00291,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.00917,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.00441,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.682,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.678,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.874,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.447,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.111,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.188,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.126,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.425,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.332,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.175,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.387,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0268,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.152,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.899,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.386,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-18,0.0683,"Sat","March",11,18,0.247206781609195,"(0.241,0.255]","black"
2023-03-19,0.247206781609195,"Sun","March",11,19,0.247206781609195,"(0.241,0.255]","black"
2023-03-20,0.230854010989011,"Mon","March",12,20,0.230854010989011,"(0.227,0.241]","black"
2023-03-21,0.230854010989011,"Tue","March",12,21,0.230854010989011,"(0.227,0.241]","black"
2023-03-22,0.230854010989011,"Wed","March",12,22,0.230854010989011,"(0.227,0.241]","black"
2023-03-23,0.230854010989011,"Thu","March",12,23,0.230854010989011,"(0.227,0.241]","black"
2023-03-24,0.230854010989011,"Fri","March",12,24,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0584,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.413,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0521,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.276,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.391,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.121,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.382,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.48,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.323,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.577,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0247,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0138,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.00383,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.342,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0186,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0652,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.619,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.00413,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.695,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.138,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0267,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.23,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0517,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.538,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.757,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.00543,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.555,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.000525,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0619,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.138,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.141,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.276,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.108,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.148,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.228,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.653,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.125,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.277,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0107,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.281,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.00961,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.34,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.299,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.27,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.805,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.216,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.257,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.332,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.473,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.00441,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0476,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.00291,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.678,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0188,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.682,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0669,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.149,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.175,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.00917,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0489,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.205,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.447,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.253,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.874,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.899,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.494,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0358,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.126,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0583,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0268,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0492,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0551,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.178,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.387,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.425,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.188,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0923,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.152,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.386,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0101,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0683,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0106,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0574,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.311,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0739,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.332,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0965,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0457,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.111,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0106,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-25,0.0551,"Sat","March",12,25,0.230854010989011,"(0.227,0.241]","black"
2023-03-26,0.230854010989011,"Sun","March",12,26,0.230854010989011,"(0.227,0.241]","black"
2023-03-27,0.252825163043478,"Mon","March",13,27,0.252825163043478,"(0.241,0.255]","black"
2023-03-28,0.252825163043478,"Tue","March",13,28,0.252825163043478,"(0.241,0.255]","black"
2023-03-29,0.252825163043478,"Wed","March",13,29,0.252825163043478,"(0.241,0.255]","black"
2023-03-30,0.252825163043478,"Thu","March",13,30,0.252825163043478,"(0.241,0.255]","black"
2023-03-31,0.252825163043478,"Fri","March",13,31,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0584,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.413,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0521,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.391,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.276,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.121,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.382,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0247,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.577,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.48,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.71,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.323,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0186,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.342,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.00383,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.23,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0138,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0652,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.276,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.619,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0267,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.138,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.00413,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.483,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0517,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.695,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.757,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.538,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.555,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.138,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.148,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.141,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.257,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.00543,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.00961,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0107,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.653,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.277,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.228,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0554,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0619,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.108,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.332,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.149,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.299,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.125,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.805,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.281,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.216,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.682,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.473,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.00291,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.00441,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.000525,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.678,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.27,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0188,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.447,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.175,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.35,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.126,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0268,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.152,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0492,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.311,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0965,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.387,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.00917,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.874,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.213,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.188,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.253,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0669,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.425,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0739,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0106,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.179,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0683,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.143,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.698,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.386,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.494,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.176,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.518,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0498,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0489,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.105,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0274,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.0476,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.531,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.178,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-01,0.321,"Sat","April",13,1,0.252825163043478,"(0.241,0.255]","black"
2023-04-02,0.252825163043478,"Sun","April",13,2,0.252825163043478,"(0.241,0.255]","black"
2023-04-03,0.249664052631579,"Mon","April",14,3,0.249664052631579,"(0.241,0.255]","black"
2023-04-04,0.249664052631579,"Tue","April",14,4,0.249664052631579,"(0.241,0.255]","black"
2023-04-05,0.249664052631579,"Wed","April",14,5,0.249664052631579,"(0.241,0.255]","black"
2023-04-06,0.249664052631579,"Thu","April",14,6,0.249664052631579,"(0.241,0.255]","black"
2023-04-07,0.249664052631579,"Fri","April",14,7,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0025,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0584,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.413,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0521,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.391,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.276,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.382,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.121,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0247,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.323,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.342,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.577,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0186,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.00383,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.23,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.276,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0267,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.48,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0652,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.138,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0138,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.149,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.00413,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.302,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.555,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.619,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.695,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0517,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.483,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.148,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0554,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.213,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.757,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.141,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.138,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.71,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.277,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.00961,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.538,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0107,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.186,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.228,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.653,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.257,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
